cik,cusip6,cusip8
1587523.0,49926d,49926d10
1363438.0,33731K,33731K10
1588869.0,13215Q,13215Q10
353230.0,681904,68190410
930667.0,464286,46428652
1490165.0,29482P,29482P10
1594686.0,92939N,92939N10
1105184.0,63009F,63009F20
46195.0,062540,06254010
1590364.0,34960P,34960P10
1578776.0,74431A,74431A10
1490186.0,252406,25240660
1035983.0,199908,19990810
1331875.0,31620R,31620R40
1635282.0,G40357,G4035711
1296435.0,640079,64007910
5513.0,161643,16164375
1365662.0,18383Q,18383Q50
1517342.0,L7257P,L7257P10
1424454.0,779376,77937610
1592386.0,928254,92825410
1569134.0,874697,87469710
1578809.0,M4059L,M4059L10
817979.0,00439T,00439T20
72444.0,090604,09060410
1430602.0,811065,81106510
746515.0,114360,11436091
1105841.0,M25082,M2508210
1379246.0,09689U,09689U20
1561785.0,46432F,46432F38
1630940.0,G04897,G0489710
702165.0,158513,15851364
1035354.0,81834Q,81834Q10
1051514.0,86272A,86272A10
1006830.0,210509,21050910
29989.0,681919,68191910
886239.0,388689,38868910
1530238.0,98426T,98426T10
1537435.0,87876P,87876P10
10456.0,391225,39122504
81033.0,421176,42117651
1514242.0,71377G,71377G10
275694.0,05617K,05617K10
1571283.0,76169C,76169C10
1355451.0,925543,92554310
1099800.0,140464,14046404
1577368.0,74736A,74736A10
1383650.0,16411Q,16411Q10
1543367.0,58514H,58514H10
701869.0,453440,45344030
874761.0,651648,65164815
1477324.0,45172L,45172L10
1665110.0,794016,79401610
1641614.0,12634H,12634H10
896159.0,H146J1,H146J104
1616101.0,87159G,87159G10
1587221.0,98979H,98979H10
1316898.0,47023A,47023A30
718924.0,846396,84639610
1479247.0,911717,91171710
1585608.0,47008L,47008L10
1445942.0,882672,88267210
75362.0,238090,23809036
63330.0,577345,57734510
1208261.0,45254C,45254C10
749038.0,206710,20671040
1222840.0,76131V,76131V20
1235511.0,56165R,56165R30
1195116.0,042564,04256420
216539.0,58441K,58441K10
1545232.0,00887T,00887T10
1583744.0,03879N,03879N10
25445.0,224399,22439910
37472.0,339382,33938210
1459266.0,98979G,98979G10
106535.0,412605,41260520
1173204.0,172406,17240610
1633978.0,55024U,55024U10
1371446.0,30247C,30247C40
1040161.0,72581M,72581M30
1355786.0,168565,16856510
883107.0,630079,63007910
1637459.0,500754,50075410
9892.0,067383,06738310
1157647.0,96008P,96008P10
1308606.0,84860W,84860W10
1538217.0,83362P,83362P10
88948.0,817070,81707060
1520300.0,00213T,00213T10
354950.0,797518,79751883
899866.0,155734,15573419
1472341.0,95790C,95790C10
833444.0,G91442,G9144210
1348649.0,19716T,19716T10
1342126.0,61748W,61748W10
1386858.0,44915N,44915N10
1274644.0,67552A,67552A10
1505512.0,75915K,75915K10
38984.0,75601W,75601W10
1267890.0,40167K,40167K10
1091667.0,16117M,16117M30
1285224.0,97186T,97186T10
857855.0,90984P,90984P30
1511683.0,477374,47737410
1334478.0,62886K,62886K10
1639669.0,G3105C,G3105C10
1181250.0,09249X,09249X20
1415020.0,884768,88476810
1028734.0,190897,19089710
1317630.0,465685,46568510
1436304.0,501570,50157010
1179484.0,200334,20033410
1412232.0,91843L,91843L10
887150.0,408859,40885910
1080709.0,040047,04004710
1392380.0,374396,37439610
1399306.0,39808Q,39808Q20
1358483.0,300415,30041510
1279014.0,94987E,94987E10
1196869.0,27828C,27828C20
36405.0,922908,92290863
719494.0,45779C,45779C10
1424929.0,35138V,35138V10
916457.0,131347,13134730
715957.0,438760,43876014
708819.0,580037,58003710
1305253.0,15117E,15117E10
1500252.0,83084G,83084G10
1166691.0,130819,13081934
811831.0,663904,66390420
721371.0,227832,22783228
1322652.0,48660P,48660P
888919.0,404132,40413210
890543.0,458968,45896810
1500837.0,86782T,86782T10
1059562.0,754712,754712
1216596.0,656559,65655930
918608.0,284902,28490210
1325670.0,843395,84339510
823768.0,278007,27800715
1383701.0,20600T,20600T10
1136869.0,98956P,98956P10
110390.0,901110,90111088
1333822.0,816645,81664510
1393020.0,46187J,46187J10
1143068.0,391164,39116410
1437260.0,Y62159,Y6215910
1559909.0,41753F,41753F10
1553467.0,Y7545W,Y7545W10
865436.0,966837,96683710
1079297.0,74325P,74325P10
1429592.0,40136G,40136G10
80661.0,330610,33061004
881524.0,928551,92855110
1090061.0,682129,68212910
1428336.0,42226A,42226A10
1538822.0,694103,69410310
1277866.0,29258Y,29258Y10
1600065.0,55400T,55400T10
1276533.0,67072T,67072T10
1051003.0,09255R,09255R10
72331.0,655663,65566310
1124827.0,G87210,G8721010
1128725.0,458488,45848820
1343601.0,951736,95173620
1611988.0,31679P,31679P10
1281922.0,89600B,89600B20
1158399.0,120831,12083110
1503123.0,233051,23305150
1290903.0,290138,29013820
1628871.0,88024L,88024L10
884905.0,161125,16112526
1065078.0,6412N1,6412N109
1620179.0,74874U,74874U10
1484504.0,37518B,37518B10
1397516.0,761565,76156510
826675.0,26817Q,26817Q50
1125920.0,82568P,82568P30
1161785.0,E0002V,E0002V24
894871.0,45812Y,45812Y10
1210123.0,94987B,94987B10
1271075.0,917296,91729620
1616262.0,77467X,77467X10
1082506.0,91531F,91531F20
1499543.0,200090,200090
20520.0,884527,88452756
1394159.0,68557K,68557K10
856128.0,55274E,55274E10
912750.0,104442,10444251
100493.0,174153,17415383
920760.0,526057,52605710
930667.0,464286,46428671
1132105.0,84920Y,84920Y10
1605725.0,Y9384M,Y9384M10
1038205.0,063904,06390410
1509646.0,000000,00000000
1500866.0,472791,47279109
49196.0,465527,46552705
791770.0,81734P,81734P10
1053112.0,124096,12409659
1129633.0,71902E,71902E60
1517401.0,70469L,70469L10
1331745.0,874083,87408310
1555177.0,29102H,29102H10
868611.0,835451,83545110
1555667.0,83415T,83415T10
1519751.0,131397,13139763
1042776.0,720190,72019020
1306900.0,301835,30183510
1492633.0,G6518L,G6518L10
1166003.0,983793,98379310
1158838.0,00762U,00762U20
1179500.0,203663,20366310
78128.0,03836W,03836W10
1603923.0,G48833,G4883310
1391636.0,23247W,23247W10
1609989.0,09531U,09531U10
1577791.0,31679F,31679F10
1182129.0,05334D,05334D10
1054374.0,208320,20832099
1351413.0,G7945E,G7945E10
1522469.0,50541A,50541A10
75234.0,690742,69074210
1228509.0,95766B,95766B10
93859.0,08986R,08986R10
1373060.0,602675,60267510
1322505.0,09064M,09064M20
9092.0,816651,816651
1032208.0,178798,17879899
1329365.0,G29438,G2943810
1408146.0,268665,26866510
1047881.0,87484F,87484F10
1631761.0,G9844L,G9844L10
812090.0,989834,98983420
879764.0,89151E,89151E10
880224.0,460919,46091910
1176984.0,27827X,27827X10
1365038.0,24802N,24802N20
803647.0,925297,92529710
1078099.0,585141,58514110
1338095.0,640667,64066710
1599222.0,58605Q,58605Q10
1080014.0,88338T,88338T10
1478242.0,74876Y,74876Y10
1061027.0,867328,86732860
1279944.0,510728,51072810
1525494.0,31680Q,31680Q10
1058057.0,5876H1,5876H105
1353616.0,23129R,23129R
1334388.0,707887,70788710
707549.0,103317,10331709
1420525.0,31943X,31943X10
1368365.0,75954W,75954W10
929872.0,75955B,75955B10
1088825.0,888706,88870610
811641.0,452525,45252530
1360886.0,68827R,68827R10
1082327.0,30034T,30034T10
1520108.0,84857J,84857J10
1064641.0,81369Y,81369Y60
1054374.0,111320,11132010
888491.0,681936,68193610
1410428.0,92911N,92911N30
1069308.0,68372T,68372T20
751364.0,637417,63741710
1025742.0,374297,37429710
1222840.0,76131V,76131V60
1294404.0,100070,100070
1111928.0,44980X,44980X10
18172.0,148411,14841110
1474042.0,Y0553W,Y0553W10
831655.0,05616B,05616B10
1567514.0,46116X,46116X10
1116132.0,157368,15736818
700863.0,869099,86909910
1562214.0,98887G,98887G10
930667.0,464286,46428674
1350653.0,02081G,02081G10
791908.0,98419J,98419J10
1592016.0,00856g,00856g10
1316360.0,451734,45173410
1400728.0,94947A,94947A10
1415336.0,98933Q,98933Q10
1124610.0,928563,92856340
1467760.0,03762U,03762U10
1159510.0,225401,22540110
1168696.0,758766,75876610
1094814.0,146534,14653410
1389207.0,362607,36260710
849213.0,729251,72925110
755001.0,913259,91325910
1551060.0,74906P,74906P
1476170.0,90478E,90478E10
1217234.0,14167L,14167L10
1202806.0,31423M,31423M10
824410.0,800363,80036310
1325955.0,020520,02052010
1071264.0,469249,46924920
1050915.0,100846,10084655
1637913.0,59870L,59870L10
1633142.0,74113L,74113L10
806172.0,835483,83548310
1637207.0,72703H,72703H10
1328015.0,45323j,45323j10
1615857.0,00191R,00191R11
1593195.0,12802T,12802T10
1291334.0,337318,33731810
1509589.0,097793,09779310
1475922.0,74164M,74164M10
1195734.0,848637,84863710
1532930.0,818097,81809710
1322422.0,115730,11573050
1320947.0,252603,25260310
1359931.0,74371L,74371L10
889867.0,800422,80042210
93556.0,854502,85450210
1608390.0,N10451,N1045108
35214.0,315405,31540510
853770.0,59618R,59618R10
1385598.0,466090,46609020
1094348.0,577097,57709710
1093207.0,22765D,22765D20
1405503.0,16938G,16938G10
1141391.0,57636Q,57636Q10
1408356.0,83416T,83416T10
12208.0,905722,90572207
1522420.0,05573H,05573H10
798941.0,31946M,31946M10
1448893.0,G3198U,G3198U10
918386.0,747277,74727710
899715.0,875465,87546510
864240.0,871655,87165510
1378564.0,98954L,98954L10
320187.0,649009,64900932
1495648.0,746387,74638710
922224.0,428990,42899078
1393299.0,092524,09252410
55067.0,123115,123115
1600422.0,868153,86815310
1377053.0,047438,04743830
1059386.0,46131H,46131H10
1230992.0,55903Q,55903Q10
1574111.0,N71546,N7154610
926761.0,13811E,13811E10
1368993.0,93041P,93041P30
1442741.0,98410X,98410X10
351231.0,239359,23935910
1028954.0,869245,86924510
1083743.0,344057,34405710
1396279.0,42833L,42833L10
877860.0,63633D,63633D10
1324772.0,03765N,03765N10
1365662.0,18383Q,18383Q85
1046257.0,457187,45718710
40888.0,368682,36868210
278041.0,460321,46032120
1294250.0,631913,631913
16918.0,21036P,21036P10
1301063.0,02076X,02076X10
825313.0,01881G,01881G10
1297704.0,6709U1,6709U102
1045810.0,309147,30914726
1310445.0,92829A,92829A10
913165.0,30064E,30064E10
1219210.0,45173E,45173E10
1065059.0,15643U,15643U10
859737.0,197640,19764033
806279.0,192025,19202510
1408198.0,55354G,55354G10
1500689.0,100004,100004
1303942.0,123115,123115
99780.0,104932,10493246
310158.0,167712,16771238
1297996.0,109780,10978070
1311735.0,30255M,30255M10
1327567.0,697435,69743510
1144354.0,42235N,42235N10
1373561.0,65251F,65251F10
1100663.0,464288,46428827
899051.0,191824,19182409
1607310.0,N51488,N5148811
1140536.0,G96666,G9666610
40987.0,372460,37246010
1419582.0,09605C,09605C20
1227476.0,67073D,67073D10
1507615.0,88160T,88160T10
1110452.0,009119,00911910
1506492.0,86782U,86782U10
1544229.0,29286C,29286C10
879585.0,049079,04907910
944508.0,461212,46121210
1477200.0,773111,77311110
1495899.0,29278A,29278A10
1308161.0,90130A,90130A10
895531.0,46132H,46132H10
1534675.0,G87264,G8726410
92416.0,844895,84489510
1165880.0,G62185,G6218510
1575879.0,12768T,12768T10
1108109.0,110510,11051055
1429560.0,89532E,89532E10
58492.0,109645,10964505
1478484.0,989774,98977410
1311605.0,498696,49869610
1055160.0,203726,20372644
1099219.0,571083,57108345
1557255.0,82735Q,82735Q10
1373988.0,297187,29718710
1109357.0,666935,66693581
1115055.0,72346Q,72346Q10
1460702.0,767836,76783610
1504796.0,09777B,09777B10
724742.0,89656D,89656D10
1326190.0,71714G,71714G10
1038143.0,684060,68406010
1535031.0,89969Q,89969Q10
1322587.0,055384,05538420
865752.0,611740,61174010
1017968.0,280358,28035810
1060259.0,529771,52977110
860748.0,913275,91327510
1076481.0,817337,81733740
29989.0,147675,14767594
1114220.0,492515,49251510
1622143.0,751336,75133610
1360683.0,87482X,87482X10
933974.0,114340,11434010
1058290.0,192446,19244610
1490892.0,21870Q,21870Q10
1004702.0,234108,234108
1477641.0,404000,404000
913277.0,09202G,09202G10
709804.0,858122,85812220
1454789.0,B14202,B14202
1096385.0,92240G,92240G10
1397183.0,46583A,46583A10
817135.0,018606,01860630
1565146.0,40222T,40222T10
96289.0,750438,75043810
1344596.0,02916P,02916P10
814184.0,110287,11028705
923284.0,457461,45746140
773910.0,332536,33253619
1299709.0,05566U,05566U10
96021.0,871829,87182910
941604.0,690070,69007010
1445918.0,101808,10180810
1420030.0,876140,87614010
1255821.0,6706EP,6706EP10
1410172.0,78112T,78112T10
1591956.0,84841L,84841L10
931584.0,492070,492070
807707.0,91829F,91829F10
1622577.0,G05011,G0501110
753308.0,65339F,65339F10
1525494.0,G34136,G3413610
1515673.0,90400D,90400D10
1291855.0,M87095,M8709511
895665.0,867931,86793140
800459.0,413086,41308610
875357.0,05561Q,05561Q20
1484565.0,14066L,14066L10
1634997.0,05351W,05351W10
1365135.0,959802,95980210
1092839.0,265338,26533870
1038683.0,G7727C,G7727C14
1604416.0,92939D,92939D20
1261166.0,64190A,64190A10
1510964.0,137653,13765310
1265888.0,64126X,64126X20
1252509.0,387437,38743711
1619087.0,M84920,M8492010
1302244.0,919518,91951810
1610128.0,G52237,G5223710
723254.0,172908,17290810
1305014.0,044209,04420910
939767.0,30161Q,30161Q10
1095315.0,717098,71709820
1071411.0,36113B,36113B40
37808.0,302520,30252010
1301787.0,09624H,09624H10
1024696.0,82001L,82001L10
1287701.0,38489R,38489R10
1486800.0,42983D,42983D10
1584770.0,28027J,28027J10
1357615.0,48242W,48242W10
1070680.0,15346Q,15346Q20
80035.0,123115,123115
1326380.0,257867,25786710
1039466.0,98385L,98385L10
1635327.0,02314M,02314M10
765443.0,Y2687W,Y2687W10
1075607.0,87233Q,87233Q10
1296484.0,Y8897Y,Y8897Y14
1222922.0,27828H,27828H20
1289340.0,85916J,85916J40
1207074.0,92827P,92827P10
1555039.0,02153W,02153W10
719135.0,10211F,10211F10
915389.0,277432,27743210
34088.0,205902,20590286
936340.0,134010,13401026
1135951.0,256135,25613520
1574532.0,92923C,92923C80
1488501.0,59266V,59266V20
878518.0,876511,87651110
1305294.0,74733T,74733T10
1329365.0,518026,518026
1606498.0,40650v,40650v10
1179755.0,G30397,G3039710
884247.0,52170U,52170U20
33769.0,096761,09676110
740663.0,320734,32073410
1388133.0,825211,82521110
1469443.0,039014,03901410
64463.0,583538,58353820
1060009.0,494580,49458010
1135971.0,156278,15627894
829224.0,698232,69823259
1491778.0,034754,03475410
1035092.0,825107,82510710
895574.0,24610T,24610T40
1574235.0,74584P,74584P10
1619917.0,70338T,70338T10
1385292.0,61022P,61022P10
1608742.0,67075F,67075F10
1498828.0,44267D,44267D10
1377789.0,05366Y,05366Y10
1259515.0,21240D,21240D10
1375063.0,871628,87162810
1086745.0,92931L,92931L30
76149.0,699058,69905810
1406587.0,346233,34623310
1353970.0,16948F,16948F10
1485176.0,35137T,35137T10
1623595.0,04929Q,04929Q10
1362718.0,88630M,88630M10
1180079.0,82817Q,82817Q10
1074540.0,27826U,27826U10
1213037.0,897238,89723830
821189.0,340328,34032883
1018003.0,457153,45715310
30554.0,539715,53971551
920760.0,154729,15472981
1382158.0,213031,213031
1317080.0,558268,55826810
1102414.0,961313,96131310
880631.0,111925,11192586
1612720.0,413247,41324710
1598655.0,Y2687W,Y2687W10
1375365.0,868000,86800010
1391461.0,007639,00763910
1421517.0,29270J,29270J10
1402057.0,12514G,12514G10
1403475.0,063425,06342510
1546652.0,590055,59005510
1443799.0,Y26889,Y2688910
868857.0,00766T,00766T10
1036188.0,74727D,74727D20
1612940.0,2333CR,2333CR
1585583.0,52748T,52748T10
1178839.0,64124P,64124P10
914712.0,60786L,60786L20
1493523.0,67074Q,67074Q10
1038222.0,75936P,75936P10
1615817.0,G3164Q,G3164Q10
1572694.0,38147U,38147U10
1076930.0,36191C,36191C20
1570318.0,184691,18469110
1222333.0,149860,14986089
1609253.0,229957,22995786
1362925.0,U72603,U7260311
753308.0,332019,33201900
723531.0,227777,22777709
1579428.0,05464T,05464T10
1484769.0,143764,14376410
886163.0,53220K,53220K50
1117733.0,12769A,12769A10
779152.0,426281,42628110
1510400.0,873868,87386810
948072.0,123115,123115
909954.0,49271M,49271M10
1135152.0,143954,14395495
1020011.0,927864,92786410
1506374.0,G5693V,G5693V10
740260.0,92276F,92276F10
1378872.0,73936T,73936T62
1571398.0,867475,86747510
1183765.0,885807,88580720
1423689.0,000000,00000000
801337.0,947890,94789010
1506756.0,16951E,16951E10
864509.0,20050L,20050L10
882153.0,09254R,09254R10
828916.0,948741,94874110
1070750.0,723609,72360989
1636023.0,96145D,96145D10
352363.0,485865,48586510
1423107.0,09751V,09751V20
72333.0,655664,65566410
1286043.0,49803T,49803T30
1288847.0,338307,33830710
1024657.0,952355,95235510
887733.0,697700,697700
764195.0,783899,78389910
1506307.0,49456B,49456B10
1070304.0,J61933,J6193312
1507385.0,92339V,92339V10
1378946.0,712704,71270410
1331301.0,101405,10140510
731245.0,741004,74100410
1070732.0,27826S,27826S20
1385544.0,440694,44069430
882095.0,932560,93256083
1577189.0,33852X,33852X10
74303.0,166974,16697437
927628.0,14040H,14040H10
885125.0,46133G,46133G10
1126956.0,505597,50559710
1485003.0,286221,28622110
1275950.0,307675,30767510
870753.0,67053A,67053A10
1054274.0,019621,01962120
1144225.0,243443,24344310
1524472.0,98419M,98419M10
1114446.0,90267B,90267B76
865752.0,61174X,61174X10
749038.0,459886,459886
1492691.0,87074U,87074U10
34067.0,888582,888582
1169987.0,40434H,40434H10
1536196.0,553100,553100
1100663.0,388168,38816841
726728.0,217304,21730454
1129633.0,061025,06102505
877463.0,46131J,46131J10
715957.0,25746U,25746U10
865436.0,210942,21094224
1329136.0,59506R,59506R20
1616668.0,69374H,69374H30
50104.0,881609,88160910
1507934.0,85571Q,85571Q10
1322705.0,84649R,84649R20
894237.0,19243A,19243A10
791963.0,683797,68379710
354950.0,437076,43707610
1559991.0,33848W,33848W10
12659.0,234991,23499198
1537667.0,81618T,81618T10
72170.0,45671Q,45671Q20
1642081.0,01748H,01748H10
66740.0,88579Y,88579Y10
1411574.0,86881L,86881L10
1335258.0,109627,10962721
886986.0,252623,25262301
804328.0,107319,10731929
1103601.0,92924F,92924F10
1421204.0,37251Q,37251Q11
72741.0,228065,22806534
920371.0,829073,82907310
1324410.0,40075T,40075T60
1595262.0,44970B,44970B10
1142701.0,911268,91126820
906163.0,62944T,62944T10
911326.0,87159A,87159A10
859917.0,75339L,75339L20
1441634.0,768923,768923
89270.0,784413,78441310
1156375.0,255932,25593256
103730.0,113640,11364031
92122.0,842587,84258710
1324424.0,30212P,30212P30
793733.0,830879,83087910
1611547.0,91704F,91704F10
1036960.0,303726,30372610
1335190.0,55973B,55973B10
1493566.0,68906L,68906L10
1040426.0,87162H,87162H10
350797.0,278265,27826510
101538.0,911549,91154910
1004980.0,770000,770000
884887.0,V7780T,V7780T10
84112.0,767720,76772020
827054.0,118466,11846697
879682.0,69341D,69341D10
1075124.0,884903,88490310
1055726.0,45773H,45773H10
75677.0,695156,69515610
1090012.0,246460,24646062
1641489.0,918385,91838510
1402479.0,554051,55405120
92230.0,420315,42031540
1515069.0,144702,14470210
1579695.0,09074D,09074D10
1086763.0,69323T,69323T10
1625414.0,06684L,06684L
1522727.0,90290N,90290N10
861842.0,149150,14915010
1223533.0,925606,92560610
1338065.0,233119,23311910
1501835.0,81412M,81412M10
1294404.0,836034,83603410
97210.0,184243,18424343
890926.0,107948,10794829
1000228.0,806407,80640710
1125280.0,45825A,45825A10
1396247.0,G84381,G8438110
36270.0,55261F,55261F10
1091596.0,67059V,67059V10
872912.0,24661P,24661P40
1196867.0,27827K,27827K10
1119083.0,M70240,M7024010
1401680.0,21925Y,21925Y10
1160479.0,294081,29408120
1617898.0,482539,48253910
1029142.0,268158,26815810
1526796.0,451730,45173010
1110647.0,67555N,67555N20
1466258.0,161711,16171142
1222333.0,110958,11095817
1318220.0,74339G,74339G10
1432353.0,37950E,37950E36
1518419.0,269559,269559
1529377.0,04013V,04013V10
831968.0,743737,74373710
714562.0,320218,32021810
1386570.0,171077,17107710
1024126.0,254668,25466840
712515.0,166073,16607307
1102934.0,12709p,12709p10
837951.0,693742,69374210
1385830.0,641252,64125210
1506983.0,45824Q,45824Q10
818851.0,67062C,67062C10
712771.0,20786W,20786W10
1084717.0,69412V,69412V10
1084752.0,46123X,46123X40
839533.0,25160C,25160C10
63908.0,580135,58013510
1641991.0,78469X,78469X10
92286.0,03748R,03748R10
814052.0,253632,25363279
106455.0,960878,96087810
1267902.0,95766R,95766R10
61398.0,559091,55909130
1571123.0,808625,80862510
1043219.0,738356,73835633
314808.0,164383,16438332
1017303.0,892918,89291810
862599.0,00306K,00306K10
1084031.0,639048,63904810
893949.0,58502B,58502B10
1424718.0,29159A,29159A10
1340786.0,35952W,35952W10
1292653.0,45825N,45825N10
1060373.0,G4705A,G4705A10
1378590.0,10807Q,10807Q20
1610520.0,H42097,H4209710
1178104.0,14141R,14141R10
1597835.0,100123,100123
78814.0,136423,13642328
808461.0,369385,36938510
1551060.0,74906P,74906P10
845289.0,41754V,41754V10
886982.0,232333,23233386
1520744.0,550283,55028310
1463959.0,23336Q,23336Q10
823392.0,65473P,65473P10
1450501.0,268461,26846163
1452575.0,582839,58283910
1574815.0,86101X,86101X10
836429.0,87160G,87160G10
1604416.0,92939D,92939D10
31462.0,154534,15453495
1158449.0,00751Y,00751Y10
1074433.0,14057J,14057J10
933136.0,92936P,92936P10
1284807.0,72941W,72941W10
1597131.0,379606,37960610
39311.0,453838,45383860
78214.0,20825C,20825C10
318306.0,72754H,72754H10
97476.0,587987,58798732
800166.0,434306,43430643
1294649.0,931661,93166110
1057725.0,640094,64009420
1208208.0,25389M,25389M87
1157377.0,00762W,00762W10
85408.0,G7665A,G7665A10
1016169.0,036642,03664210
744452.0,03815U,03815U20
1383571.0,37954N,37954N20
1605997.0,66561Y,66561Y10
1512931.0,610335,61033510
1319691.0,157210,15721010
1161315.0,98600P,98600P20
1041061.0,182628,18262875
1086600.0,01877R,01877R10
1079577.0,852891,85289110
770460.0,71103B,71103B10
1094005.0,100080,100080
1372414.0,007861,00786106
1170534.0,60671Q,60671Q10
1144906.0,14889B,14889B10
1000694.0,670002,67000210
1383496.0,33735K,33735K10
21665.0,498720,49872065
1004724.0,00650W,00650W30
835011.0,55303J,55303J10
857005.0,69370C,69370C10
887546.0,003031,00303110
1381531.0,257559,25755920
1589526.0,425886,42588610
1547546.0,33830W,33830W10
1227857.0,018825,01882510
45919.0,416196,41619610
930667.0,46432F,46432F38
1074685.0,27826w,27826w20
931948.0,86074Q,86074Q10
858470.0,281698,28169844
943034.0,45244C,45244C10
1027884.0,167250,16725010
66570.0,553498,55349810
1644406.0,382866,38286610
791440.0,Q04020,Q0402010
1361937.0,26926V,26926V10
1344980.0,01861G,01861G10
1101239.0,29444U,29444U70
1139463.0,58404W,58404W10
1099290.0,829357,82935710
1555365.0,966244,96624410
1428816.0,294280,29428010
1019650.0,442496,44249610
1479026.0,381430,38143010
1088166.0,70706P,70706P10
882291.0,00808Y,00808Y10
1610793.0,85711T,85711T10
914374.0,844767,84476710
1099800.0,28176E,28176E10
1321741.0,376546,37654610
1469392.0,67074M,67074M10
1318885.0,Y2066G,Y2066G10
1561894.0,41068X,41068X10
1584207.0,68268W,68268W10
1585023.0,190632,19063210
1420302.0,54142L,54142L10
1138118.0,12504L,12504L10
1159508.0,25154K,25154K87
1104855.0,86858W,86858W10
1497275.0,856190,85619010
1327467.0,15089R,15089R10
1174610.0,74347R,74347R17
1607250.0,Y8977Y,Y8977Y10
1637558.0,975000,975000
1489393.0,N53745,N5374510
1223862.0,4562H1,4562H104
884905.0,74005P,74005P10
1323974.0,55402X,55402X10
844856.0,922099,92209910
706129.0,440407,44040710
18230.0,251739,25173971
872589.0,75886F,75886F10
1499274.0,45249J,45249J10
1284454.0,29405D,29405D10
315858.0,055384,05538420
1339048.0,959319,95931910
928421.0,577223,57722310
1233087.0,35472T,35472T20
1650132.0,35086T,35086T10
1011835.0,106968,10696811
39911.0,268324,26832464
1018164.0,643814,643814
1255474.0,966387,96638710
894239.0,26432k,26432k10
909108.0,25264R,25264R20
882152.0,09254M,09254M10
84246.0,749607,74960710
875045.0,167124,16712457
6951.0,038222,03822210
47518.0,431475,43147510
1009626.0,111621,11162130
1423542.0,83083J,83083J10
1371446.0,30247C,30247C30
880804.0,740585,74058510
1366340.0,31788H,31788H10
1498046.0,860322,86032210
6769.0,275828,27582816
1478121.0,717071,71707110
1070985.0,22025Y,22025Y40
1293310.0,48344T,48344T20
1293310.0,48344T,48344T10
1174610.0,74347B,74347B72
1023024.0,00182C,00182C10
24545.0,60871R,60871R20
1027664.0,M3760D,M3760D10
1411488.0,09238E,09238E10
1554225.0,57388Q,57388Q10
316888.0,053906,05390610
56873.0,501044,50104410
1344413.0,015384,01538420
1106851.0,682128,68212810
1500866.0,N47279,N4727910
1269127.0,39571U,39571U50
1016837.0,02051Q,02051Q10
1413329.0,718172,71817210
1372375.0,60040N,60040N10
1143068.0,135574,13557482
1585855.0,36249W,36249W10
1579471.0,85571W,85571W10
1614806.0,38983D,38983D10
886163.0,53220K,53220K21
941548.0,121478,12147825
315189.0,244199,24419910
1062047.0,212485,21248510
1059272.0,075571,07557110
1501103.0,86164T,86164T10
353278.0,105790,10579092
810766.0,224916,22491610
1101169.0,92553H,92553H80
1060391.0,184262,18426249
1181250.0,09249X,09249X40
1127160.0,143785,14378510
1061630.0,09257W,09257W10
1244183.0,72201H,72201H20
909281.0,68268N,68268N10
1009626.0,249393,24939353
1389168.0,87612G,87612G10
1211351.0,649295,64929510
1360901.0,29977A,29977A10
1574085.0,044102,04410210
1095981.0,23283K,23283K10
880115.0,969490,96949010
1038683.0,783513,78351310
1301031.0,24802Y,24802Y10
1578845.0,G0177J,G0177J10
1124608.0,76123U,76123U10
943861.0,382410,38241040
80420.0,821774,821774
1442596.0,100080,100080
1448431.0,68401U,68401U10
785787.0,001031,00103110
1499832.0,892231,89223110
92122.0,546892,54689269
1562594.0,53633A,53633A10
1319229.0,89376V,89376V10
8858.0,053807,05380710
882291.0,00808Y,00808Y
1308606.0,245060,24506036
1390777.0,064058,06405810
91767.0,835495,83549510
1031029.0,863111,86311110
1630132.0,097488,09748810
1275477.0,090319,09031940
723125.0,702929,70292946
109198.0,872540,87254010
1518832.0,163008,16300815
1137411.0,774341,77434110
1640384.0,502074,50207410
743316.0,143107,14310737
1421876.0,36315X,36315X10
89439.0,624756,62475610
1600620.0,05156V,05156V10
1504167.0,88476Q,88476Q10
1326160.0,26441C,26441C20
1350487.0,97717W,97717W36
1574963.0,98159G,98159G10
20171.0,135533,13553364
882184.0,280786,28078655
1293282.0,87874R,87874R10
1502749.0,29977G,29977G10
1375365.0,86800U,86800U10
1047170.0,277196,27719610
1502034.0,36191G,36191G10
865415.0,006854,00685420
911638.0,95766G,95766G10
712537.0,319829,31982910
1170593.0,G72457,G7245710
1017616.0,68245E,68245E20
887969.0,553477,55347740
1562401.0,101448,10144863
1354513.0,125284,125284
1030749.0,402629,40262920
1269026.0,023435,02343520
2969.0,112504,11250410
1047862.0,211441,21144165
1074828.0,928449,92844910
1289790.0,55608B,55608B10
1017793.0,86663B,86663B20
1378872.0,73936T,73936T76
914025.0,727493,72749310
936468.0,165793,16579320
840889.0,000000,00000000
1365216.0,864909,86490910
1195933.0,45665Q,45665Q10
1425287.0,001754,00175410
78460.0,720186,72018610
1082923.0,852857,85285720
1181506.0,72201A,72201A10
1015593.0,768475,76847510
944745.0,319459,31945920
1365101.0,74165N,74165N10
904163.0,070203,07020310
1214935.0,018828,01882810
1616668.0,69374H,69374H10
93556.0,116149,11614948
1135971.0,713291,71329110
794105.0,921937,92193779
1128928.0,129986,12998692
1196875.0,27828T,27828T10
