cik,cusip6,cusip8
1383650.0,2012sc,2012sc
895528.0,46132K,46132K
1103390.0,03969P,03969P10
877463.0,46131J,46131J
1503985.0,0212do,0212do
1066551.0,061412,061412
1230992.0,55903Q,55903Q10
1083220.0,315185,315185
25743.0,88338N,88338N10
1083220.0,315049,315049
764478.0,086516,08651610
1138830.0,052660,05266010
1088856.0,218352,21835210
1396247.0,211100,211100
1326059.0,169483,16948310
898659.0,46133F,46133F
1392326.0,Y11082,Y1108210
876982.0,46133H,46133H
1393067.0,16944C,16944C10
18808.0,155771,15577110
897448.0,023111,02311120
1066254.0,268253,26825310
1083922.0,061212,061212
862692.0,317451,317451
809248.0,M44444,M4444444
1498828.0,44267D,44267D10
1066551.0,86686U,86686U
277924.0,225439,22543920
1310067.0,812350,81235010
1077866.0,062912,062912
1326059.0,304463,30446397
1005286.0,514766,51476610
1076700.0,315191,315191
1076700.0,482470,48247020
880892.0,46131M,46131M
72444.0,629519,62951910
868267.0,315824,315824
895422.0,101541,101541
1435163.0,870541,87054110
930553.0,45031X,45031X20
1287151.0,8416J1,8416J118
877649.0,46131K,46131K
1179090.0,061512,061512
1523733.0,175035,175035
1392121.0,062212,062212
1439746.0,76123C,76123C10
861185.0,46130Y,46130Y
883269.0,46131R,46131R
1468516.0,00184X,00184X10
710846.0,010000,010000
1283709.0,2179a2,2179a2
1039889.0,69333Y,69333Y10
901824.0,575672,575672
1497770.0,000090,00009051
714980.0,178002,17800210
912022.0,46132G,46132G
1267482.0,315156,315156
1166388.0,92343X,92343X10
1162315.0,308706,30870600
1044435.0,00504W,00504W10
883265.0,46131T,46131T
798955.0,221485,22148510
1174940.0,684023,68402310
1089872.0,36268Q,36268Q10
1378789.0,T941E8,T941E8
1021096.0,776382,77638220
55242.0,690768,69076840
1210227.0,999999,999999
1477032.0,74348X,74348X10
1414295.0,83168S,83168S20
33488.0,296056,29605610
898618.0,46130M,46130M
809248.0,14574X,14574X10
1504795.0,Y09675,Y0967510
928421.0,577223,57722310
1076700.0,36229U,36229U10
948642.0,146809,146809
703604.0,520776,52077610
1029581.0,M20157,M2015710
862692.0,N861O8,N861O8
1379895.0,26817G,26817G30
842891.0,46133E,46133E
1373485.0,227443,22744310
895126.0,165167,16516710
99771.0,201206,20120612
1392091.0,09625U,09625U20
885601.0,46132P,46132P
894146.0,46130L,46130L
1161582.0,032111,032111
701811.0,140330,14033011
1441649.0,029673,02967310
701811.0,150331,15033111
849145.0,215956,215956
704366.0,561508,56150820
1337068.0,55977T,55977T10
939930.0,018772,01877210
1420030.0,031111,031111
1415543.0,39241V,39241V10
1273931.0,60935Y,60935Y10
1410064.0,043387,04338710
873044.0,031711,031711
1421527.0,216924,216924
1499501.0,638691,63869110
1430960.0,215751,215751
1373988.0,297187,29718710
799414.0,454000,454000
1476719.0,316816,31681610
868267.0,212578,212578
737561.0,902633,90263310
1381798.0,021811,021811
928876.0,M87915,M8791510
1378701.0,361570,36157020
1425897.0,82322F,82322F10
1430960.0,215744,215744
1435736.0,50114L,50114L10
1368620.0,09071H,09071H10
1065332.0,142011,142011
1386019.0,518070,518070
1040896.0,45817G,45817G10
1488087.0,14964T,14964T10
1443089.0,0311no,0311no
1260625.0,518034,518034
3982.0,019645,01964550
912544.0,436233,43623310
1466538.0,223622,22362210
1017793.0,86663B,86663B10
1086745.0,92931L,92931L20
1098659.0,58446K,58446K10
811532.0,422193,422193
80124.0,613037,61303769
847464.0,049433,04943310
1424415.0,430011,43001120
806817.0,476153,47615340
1104252.0,233162,23316250
1013796.0,872449,87244910
1498157.0,168798,168798
810509.0,031811,031811
789944.0,817209,81720920
1452583.0,214318,214318
813828.0,124857,12485710
1095600.0,031111,031111
818813.0,201103,20110328
1421601.0,322476,32247610
1028153.0,05460X,05460X10
885125.0,46133G,46133G20
97196.0,T941E8,T941E8
1478454.0,26942G,26942G10
1280226.0,87280R,87280R20
904851.0,280639,28063960
1076930.0,36191C,36191C20
1337885.0,1028ex,1028ex
1403676.0,368537,36853710
1085277.0,830703,830703
885601.0,46132P,46132P20
904901.0,110321,110321
1196298.0,032411,032411
1014653.0,743164,743164
758004.0,032211,032211
1161582.0,71943D,71943D10
1413581.0,87900L,87900L10
841071.0,41587B,41587B10
701811.0,130329,13032911
1448705.0,60689J,60689J10
1192305.0,523234,52323410
314741.0,75865P,75865P10
1335725.0,215244,215244
1402479.0,049433,04943310
311657.0,740065,74006510
1463833.0,22944D,22944D20
861185.0,46130Y,46130Y20
21212.0,016437,01643710
1399356.0,16949J,16949J10
1479426.0,26817F,26817F10
709804.0,00101B,00101B10
889930.0,690310,69031010
1487935.0,0311ne,0311ne
1011290.0,65440K,65440K10
880161.0,46132W,46132W20
1095073.0,T941E8,T941E8
1278465.0,031620,03162011
351902.0,883622,883622
1437596.0,450937,45093730
1253710.0,137801,13780110
1273931.0,0811mo,0811mo
1109345.0,M7516K,M7516K10
759718.0,084597,08459710
1106974.0,362211,362211
1162461.0,232109,23210910
868368.0,771497,77149710
1498388.0,100027,100027
1416569.0,G21176,G2117630
1501643.0,032511,032511
1421527.0,216926,216926
1092839.0,265338,26533850
773717.0,853442,853442
727510.0,030411,030411
57055.0,482740,48274020
1084750.0,63935M,63935M20
1271940.0,101304,101304
1014653.0,215439,215439
1487935.0,0311wy,0311wy
912890.0,881448,88144820
1424100.0,98779R,98779R10
1388311.0,918258,91825810
1415543.0,214925,214925
1355839.0,0211le,0211le
1060232.0,19421W,19421W10
1161924.0,596087,59608710
78749.0,070108,070108
1403795.0,121158,121158
750199.0,29270U,29270U10
1002396.0,601065,60106510
923120.0,393657,39365710
1108967.0,946788,94678810
1016900.0,27031F,27031F10
1358652.0,68372W,68372W10
869495.0,243798,243798
1291983.0,069827,06982710
1310488.0,09064C,09064C10
1388490.0,554094,55409410
1074684.0,071008,071008
1373467.0,120867,120867
1335725.0,465090,46509010
1369233.0,903508,90350810
859365.0,999826,999826
721237.0,L871E1,L871E1
1110396.0,82936C,82936C20
1144800.0,89346D,89346D10
929700.0,744383,74438310
1000234.0,452680,45268010
1090908.0,816288,81628810
860131.0,16944E,16944E10
890516.0,071008,071008
1023549.0,98386D,98386D10
1361538.0,119500,119500
1403795.0,121163,121163
1196870.0,071008,071008
1399233.0,G04136,G04136
1108906.0,395150,39515010
1173204.0,004329,00432910
1109153.0,09064K,09064K10
1218320.0,978842,97884210
911151.0,294724,294724
1406081.0,40108N,40108N10
946581.0,874054,87405410
1024109.0,228834,22883410
1081206.0,169453,16945310
1221554.0,7163E1,7163E107
1419581.0,313549,31354940
1030997.0,M52523,M5252310
1366540.0,119405,119405
1389771.0,45890H,45890H10
27960.0,74729D,74729D10
1001917.0,747135,74713510
354655.0,N07045,N0704510
1042418.0,120735,120735
1330487.0,69917T,69917T10
1001193.0,89376R,89376R20
42542.0,382388,38238810
886475.0,004329,00432910
850261.0,119463,119463
1362614.0,66986M,66986M10
1024022.0,58446X,58446X10
1098074.0,628891,62889110
1086533.0,118709,118709
1434974.0,118816,118816
1024520.0,999999,999999
1351509.0,66704V,66704V10
835768.0,560635,56063510
1092662.0,89268C,89268C10
1015577.0,12613R,12613R10
1328208.0,47759H,47759H30
842633.0,896215,89621520
1302028.0,563420,56342010
1132340.0,134133,13413339
1346860.0,119008,119008
1016177.0,119315,119315
910832.0,278923,27892320
944765.0,589499,58949910
1318820.0,350839,35083910
31462.0,278865,27886510
1141399.0,00202H,00202H10
943605.0,836151,83615120
1016900.0,69350G,69350G30
1287151.0,98416J,98416J10
799233.0,422347,42234710
1120096.0,82936G,82936G
1024321.0,087866,08786610
1138462.0,071708,071708
1030749.0,402629,40262910
1053648.0,86880T,86880T10
1361652.0,565756,56575610
1086533.0,118710,118710
1325118.0,056332,05633210
799194.0,15146F,15146F10
1132143.0,52467C,52467C10
1093430.0,14766Q,14766Q10
894081.0,00922R,00922R10
1014343.0,68618K,68618K10
771999.0,64108N,64108N10
1006655.0,119665,119665
889609.0,999999,999999
749660.0,44934S,44934S
96057.0,785070,78507010
1073146.0,807331,807331
776999.0,B86219,B86219
1023844.0,118908,118908
1080359.0,019855,01985530
1323854.0,G9435N,G9435N10
4164.0,978093,978093
1031140.0,111111,111111
1375083.0,590473,59047310
1366541.0,119345,119345
1164099.0,68162Q,68162Q20
316300.0,0000ff,0000ff
1321099.0,25400D,25400D10
1416569.0,G21176,G2117610
1434994.0,071408,071408
731245.0,644206,64420610
1120438.0,88428W,88428W10
894158.0,724153,72415310
893813.0,707573,70757310
1174890.0,892354,89235410
1330487.0,163536,16353610
1096840.0,86800G,86800G10
1368458.0,79546E,79546E10
31235.0,277461,27746110
1346853.0,118995,118995
1127007.0,071608,071608
1403795.0,121161,121161
1031140.0,452360,45236010
6494.0,034393,03439310
822792.0,740065,74006510
1173657.0,06850R,06850R10
1403795.0,121160,121160
709804.0,00651F,00651F10
1268039.0,68619E,68619E20
850261.0,119484,119484
1095480.0,64116M,64116M10
1054709.0,64115R,64115R10
911160.0,86538a,86538a
107469.0,972091,97209110
876349.0,775315,77531510
875045.0,69665s,69665s
1052439.0,903102,903102
802681.0,117665,11766510
1066194.0,28225C,28225C10
79424.0,731785,73178510
18349.0,66876e,66876e
771497.0,000957,00095710
1089341.0,879300,87930010
854860.0,969465,96946510
1094944.0,278717,27871710
874213.0,976592,97659210
1099294.0,29381G,29381G10
1110189.0,45069D,45069D10
889237.0,641148,64114810
1000685.0,436936,43693610
910679.0,929358,92935810
1009871.0,421969,42196910
1003933.0,050742,05074210
33073.0,294037,29403720
901899.0,636327,63632720
1040339.0,32054Q,32054Q10
880320.0,894729,89472920
811671.0,859317,85931710
1064133.0,98144Q,98144Q10
1097609.0,45326v,45326v
25445.0,224399,22439910
919012.0,02553E,02553E10
1059265.0,346288,34628810
1070750.0,44107P,44107P10
849354.0,38163Q,38163Q10
312066.0,84306s,84306s
852203.0,12489L,12489L10
793171.0,928501,92850130
1026486.0,854923,85492310
885638.0,01852J,01852J10
1009781.0,699004,69900410
313522.0,089539,08953920
1020676.0,886337,88633710
1069502.0,922300,92230010
108601.0,982526,98252620
923240.0,83586Q,83586Q10
1133872.0,72704X,72704X10
919006.0,151392,15139220
1045450.0,29380T,29380T10
1047385.0,847568,84756810
799235.0,29406V,29406V10
1017917.0,12487Q,12487Q19
748856.0,882906,88290650
787784.0,028913,02891310
82473.0,756125,75612510
1113948.0,879300,87930010
1088825.0,706108,706108
768892.0,42219D,42219D10
793971.0,836066,83606610
350847.0,766570,76657010
1009194.0,319988,31998810
1049889.0,92038N,92038N10
929425.0,81371G,81371G10
278041.0,460321,46032120
941552.0,049164,04916410
1002175.0,505450,50545020
316456.0,40218L,40218L30
912061.0,63888P,63888P10
90283.0,827079,82707910
818969.0,743859,74385910
1073146.0,02686Y,02686Y10
771498.0,071593,07159310
885708.0,478035,47803510
859915.0,297591,29759110
1029730.0,36149Y,36149Y10
93102.0,851783,85178320
1059413.0,844309,84430910
768892.0,83842s,83842s
706777.0,084037,08403740
1019878.0,004833,00483310
1020424.0,C1005A,C1005A
1100270.0,501014,50101401
914626.0,45809X,45809X10
71745.0,651186,65118610
868984.0,59904e,59904e
1060326.0,46114Q,46114Q10
920691.0,896928,89692810
1027884.0,83954a,83954a
1028339.0,644312,64431210
789933.0,629579,62957910
1070602.0,141728,14172810
924373.0,84917P,84917P10
82020.0,752800,75280010
1051357.0,777335,77733510
37914.0,344820,34482010
795266.0,69895a,69895a
869554.0,004938,00493810
352683.0,834025,83402510
881895.0,000088,00008818
833376.0,867833,86783360
880804.0,74058F,74058F10
1046032.0,45245V,45245V10
8643.0,584931,58493110
1099369.0,25063G,25063G20
1022622.0,89589H,89589H10
919642.0,69773s,69773s
883705.0,808188,80818810
1089786.0,51589L,51589L10
1110654.0,86866P,86866P
764039.0,878329,87832910
839430.0,74315V,74315V10
64578.0,758944,75894410
921960.0,719320,71932010
1013794.0,039793,03979310
110471.0,978097,97809710
821172.0,682426,68242610
923687.0,039581,03958110
1018848.0,487256,48725610
1093685.0,766169,76616910
1035354.0,817208,81720840
1044738.0,733167,73316710
352942.0,913066,91306610
353200.0,52730A,52730A10
918275.0,488035,48803510
830656.0,100560,10056010
1097119.0,98935C,98935C10
92275.0,655855,65585520
354199.0,90277W,90277W
105532.0,949476,949476
1057024.0,306907,30690710
1095603.0,217020,21702010
806817.0,476153,47615310
205239.0,26779T,26779T10
1103137.0,194206,19420610
934280.0,23251J,23251J10
826227.0,343496,34349610
49146.0,445911,44591100
919745.0,423504,42350410
101830.0,852061,85206110
1037676.0,039380,03938010
726603.0,891546,89154610
888747.0,G8915Z,G8915Z10
26820.0,392775,39277510
1088653.0,00846X,00846X10
21610.0,752907,75290710
917639.0,171768,17176810
889905.0,390752,39075210
859916.0,435904,43590410
1007184.0,282577,28257710
1104332.0,429793,42979310
896145.0,674427,67442740
723209.0,060003,06000310
1112987.0,641520,64152010
34497.0,45632e,45632e
1081212.0,858272,85827210
316621.0,739272,73927220
33073.0,294037,29403700
946428.0,656031,65603110
1065189.0,52977N,52977N10
1022536.0,578792,57879210
922488.0,87873J,87873J
908652.0,51508L,51508L10
887920.0,896928,89692810
949373.0,44993e,44993e
837858.0,14018R,14018R10
917674.0,42219G,42219G10
808015.0,69543a,69543a
14693.0,115637,11563710
350907.0,885175,88517530
1036141.0,66877L,66877L
1066170.0,57564R,57564R10
814677.0,69341L,69341L20
1126975.0,969491,96949110
1087146.0,469882,46988210
1012270.0,19419B,19419B10
1017172.0,532226,53222610
936130.0,749927,749927
920990.0,59163F,59163F10
914397.0,39054k,39054k10
801338.0,317718,31771830
1031093.0,69088s,69088s
1048695.0,315616,31561610
945269.0,268920,26892020
1061202.0,37937F,37937F10
1072912.0,505450,50545020
912083.0,90339C,90339C10
1012482.0,69107e,69107e
83509.0,761389,76138940
8497.0,105029,10502910
1062047.0,212485,21248510
1067766.0,000112,00011215
849354.0,66755e,66755e
850316.0,43738E,43738E10
1093546.0,64120C,64120C10
722642.0,83516e,83516e
1016229.0,501810,50181010
1084463.0,00432E,00432E10
814186.0,762901,76290110
1021113.0,402040,40204010
1073091.0,356870,35687010
1075531.0,189720,189720
1009891.0,42216P,42216P20
726512.0,808905,80890510
868373.0,92831E,92831E10
1001601.0,404342,40434210
701304.0,87154R,87154R10
892793.0,388690,38869010
1111789.0,92553W,92553W10
722642.0,83812a,83812a
1047295.0,22765N,22765N10
946816.0,902938,90293810
864009.0,65332H,65332H10
917300.0,60371e,60371e
1084609.0,46588H,46588H10
888781.0,405191,40519110
1040993.0,641187,641187
885259.0,92829S,92829S10
1080634.0,87160K,87160K10
34903.0,313747,31374720
1099509.0,92532R,92532R20
1057207.0,450928,45092810
835412.0,872587,87258710
1057234.0,913434,91343411
1012704.0,64547e,64547e
915390.0,039392,03939210
909725.0,11835A,11835A10
913599.0,69770s,69770s
842013.0,09058G,09058G10
1084876.0,64115G,64115G10
1031833.0,856241,85624110
1113336.0,12613N,12613N10
16859.0,693286,69328610
1060080.0,766761,76676110
877346.0,027653,02765310
890662.0,358846,35884610
18349.0,66873e,66873e
876318.0,45844L,45844L10
887310.0,460238,460238
949968.0,356602,35660210
51072.0,45764b,45764b
912242.0,554382,55438210
912893.0,151895,15189510
350557.0,691384,69138420
945634.0,670019,67001910
1001868.0,315653,31565310
1093071.0,33937R,33937R10
23194.0,205768,20576820
1053584.0,554225,55422510
716133.0,171870,17187010
42284.0,381214,38121440
2969.0,009158,00915810
885551.0,918914,91891410
876318.0,45326p,45326p
1094220.0,15234W,15234W10
18349.0,66872e,66872e
911361.0,848497,84849710
934749.0,296016,29601610
861461.0,15640T,15640T10
1113227.0,45632a,45632a
1043225.0,000104,00010432
912295.0,36155Q,36155Q10
277948.0,126408,12640810
1385872.0,100208,100208
1388180.0,100733,100733
1279529.0,903441,90344110
1294538.0,391523,39152310
773468.0,456607,45660720
1411974.0,58964Q,58964Q10
1043946.0,92532L,92532L40
1106714.0,M44444,M4444444
1057698.0,55269P,55269P30
1065591.0,26926P,26926P10
1328650.0,Y23628,Y23628
943184.0,100052,100052
842695.0,81372F,81372F10
1096555.0,0127ex,0127ex
1279715.0,376395,37639510
1324205.0,021211,02121110
1267150.0,723761,72376110
1366340.0,21254S,21254S10
10329.0,070203,07020310
1221554.0,100399,100399
824104.0,94845E,94845E10
99249.0,758847,75884710
1095276.0,966621,96662110
1331931.0,27876C,27876C10
1160764.0,169050,169050
931784.0,641144,64114430
1293593.0,099214,099214
1007018.0,095911,09591108
729284.0,011520,01152008
96699.0,878409,87840910
1368502.0,14964T,14964T10
352747.0,904753,90475310
215639.0,233347,23334710
716823.0,598709,59870930
1084869.0,68243Q,68243Q10
1386927.0,098907,098907
913443.0,131910,13191010
1403788.0,100096,100096
85408.0,779382,77938210
1071341.0,80000Q,80000Q10
1373561.0,65251F,65251F05
73088.0,668074,66807430
844788.0,337730,33773010
351483.0,N07045,N0704510
813747.0,012408,012408
863139.0,74965M,74965M10
1094058.0,280597,28059710
746838.0,909214,90921410
1394130.0,86770Y,86770Y
1116734.0,101588,101588
1388748.0,682922,68292210
798081.0,511795,51179510
1385872.0,098867,098867
837852.0,16938M,16938M10
1024605.0,64446R,64446R10
1314475.0,616900,61690010
1407298.0,05614P,05614P10
1003464.0,29264P,29264P20
860131.0,252368,25236810
896726.0,37249T,37249T10
1012316.0,00106F,00106F20
1043572.0,204940,20494010
22252.0,09066L,09066L10
879911.0,099652,099652
867374.0,286082,28608210
1314026.0,0000ff,0000ff
16099.0,549282,54928210
766659.0,116039,116039
27419.0,87612E,87612E10
1293257.0,44841T,44841T10
1285543.0,86332V,86332V10
1363958.0,917276,91727620
1385830.0,641252,64125210
1403793.0,100023,100023
1369092.0,101507,101507
1065754.0,92685Q,92685Q20
1324298.0,15956C,15956C10
1327012.0,191885,19188510
784012.0,20950N,20950N10
887433.0,032092,03209230
1335137.0,16939M,16939M10
1127572.0,882898,88289820
808918.0,29382J,29382J10
1077926.0,111111,111111
225628.0,303940,303940
1347815.0,G3529T,G3529T10
1101268.0,38020R,38020R30
922408.0,33831M,33831M10
1328910.0,897051,89705120
101704.0,87309T,87309T10
1377053.0,896767,89676710
1364896.0,24874C,24874C10
1124043.0,012206,012206
21510.0,192479,19247910
1268471.0,27031F,27031F10
1021444.0,100259,100259
1403792.0,100021,100021
846617.0,108351,10835106
16873.0,65334H,65334H10
1017655.0,69561N,69561N20
2491.0,05874B,05874B10
1120193.0,631103,63110318
899636.0,148881,14888110
1346861.0,897889,89788910
1261166.0,64190A,64190A10
1122063.0,86723M,86723M30
29332.0,255519,25551910
1385872.0,098771,098771
1403795.0,100027,100027
1293593.0,099213,099213
1091756.0,450732,45073220
813747.0,012308,012308
1132645.0,89376N,89376N10
1144062.0,52730C,52730C10
1368285.0,091207,091207
1099918.0,426286,42628610
718573.0,750611,75061140
1410087.0,83607Y,83607Y
1028637.0,21872Q,21872Q20
1273685.0,100966,100966
826735.0,012408,012408
914122.0,552721,55272110
1385872.0,098772,098772
1076639.0,887902,88790210
1403788.0,100020,100020
1398529.0,867700,867700
1403794.0,100026,100026
92679.0,L871E1,L871E1
1403788.0,100089,100089
862599.0,51827Q,51827Q10
746782.0,19244C,19244C10
1106838.0,099654,099654
1383529.0,04693n,04693n
857949.0,710065,710065
1113026.0,723618,72361810
1309140.0,90342H,90342H10
748015.0,812139,81213930
316793.0,460254,46025410
1403788.0,100181,100181
1142733.0,45324V,45324V10
1338613.0,75885Y,75885Y
1345126.0,20451Q,20451Q10
921768.0,065908,06590850
1219097.0,903468,903468
23666.0,803111,80311110
1029863.0,023657,02365710
1009677.0,141907,14190710
1012555.0,88355E,88355E10
883420.0,29264K,29264K10
1045538.0,300903,30090310
1052163.0,033038,03303830
711210.0,68627L,68627L10
778709.0,382387,38238710
1037037.0,895814,89581410
53678.0,0506E1,0506E106
920854.0,69554P,69554P
806637.0,682311,68231111
828678.0,33761X,33761X10
701818.0,496902,49690210
835904.0,87941V,87941V10
1020828.0,778162,77816210
1020476.0,67083U,67083U10
1042068.0,14067G,14067G10
906547.0,122016,12201610
1057507.0,761183,76118310
1002125.0,00753C,00753C10
771934.0,048556,04855610
1058575.0,168228,16822810
1057058.0,941053,94105310
852015.0,024010,02401030
799165.0,872417,87241711
894158.0,821230,82123030
840824.0,64110P,64110P10
1035371.0,78412C,78412C10
933981.0,790851,79085110
897077.0,011311,01131110
1024135.0,448953,44895310
872548.0,361115,36111540
52067.0,725312,725312
13824.0,055925,05592510
895041.0,398502,39850210
1053648.0,419209,41920910
869276.0,225324,22532440
889005.0,077410,07741010
819544.0,001920,00192010
927472.0,928935,92893510
842699.0,72813P,72813P10
810156.0,981595,98159510
868326.0,896187,89618710
919016.0,610242,61024210
920600.0,44041Q,44041Q10
1042806.0,62938H,62938H10
936395.0,171779,17177910
715593.0,000449,00044918
1005017.0,393415,39341510
1054905.0,675727,67572710
1035351.0,362263,36226310
67887.0,615394,61539420
215420.0,163616,16361610
1042647.0,29089K,29089K10
884252.0,450731,45073110
42246.0,60462E,60462E10
808461.0,369385,36938520
1006361.0,584970,58497010
838171.0,846573,84657330
807732.0,00753W,00753W20
879796.0,001930,00193010
896502.0,638587,63858710
800457.0,257701,25770110
46613.0,423002,42300210
814427.0,719350,719350
785815.0,774678,77467840
773588.0,000496,00049616
855932.0,31738T,31738T10
860748.0,913275,91327510
826675.0,052918,05291810
1013021.0,19259L,19259L10
932278.0,00760G,00760G10
919010.0,404165,40416510
795574.0,053650,05365010
102438.0,903370,90337010
879022.0,86769K,86769K10
914577.0,000893,00089337
1010086.0,120496,120496
1035448.0,000336,00033620
1005015.0,141888,14188810
1022409.0,831501,83150110
808015.0,286133,286133
723610.0,863155,86315510
942787.0,862221,862221
881413.0,448913,44891310
1045538.0,30065K,30065K10
18508.0,345469,34546910
937941.0,22527E,22527E10
793043.0,249828,24982810
867241.0,203434,20343410
911160.0,749941,74994110
892433.0,58445Q,58445Q10
933401.0,G3930H,G3930H10
318025.0,911843,91184320
737203.0,778242,77824210
924632.0,45950T,45950T10
855612.0,032329,03232910
922471.0,119003,11900321
773720.0,233321,23332110
914479.0,19057Y,19057Y10
60911.0,007548,00754810
921941.0,582445,58244510
1037192.0,257027,25702710
879573.0,15133V,15133V10
71978.0,653777,65377710
923071.0,44980K,44980K10
885942.0,844769,84476910
946763.0,743479,74347910
844843.0,323654,32365410
803027.0,588539,58853910
1053811.0,447309,44730910
353356.0,45765C,45765C10
736893.0,878904,87890410
813461.0,957907,95790710
1016933.0,749136,74913610
317745.0,370563,37056310
898015.0,296658,29665810
737203.0,89674U,89674U10
106945.0,966680,96668040
350920.0,584906,58490610
317032.0,291586,29158610
855923.0,559092,55909240
925269.0,847519,84751910
1049129.0,404217,40421710
97184.0,880625,88062510
1051859.0,730234,73023410
892020.0,92657R,92657R10
944400.0,431263,43126310
1033030.0,298796,29879610
1026506.0,006180,00618001
106945.0,C96680,C9668040
914034.0,03060Q,03060Q10
716314.0,384556,38455610
850660.0,883435,88343510
788330.0,074655,07465510
310450.0,669870,66987010
778946.0,703365,70336510
1031719.0,292691,29269110
805009.0,100576,10057610
26537.0,233712,23371210
931134.0,697933,69793310
886158.0,075896,07589610
1052773.0,048523,04852310
1023767.0,42220T,42220T10
1013595.0,783755,78375510
1045361.0,74912E,74912E10
1018833.0,74730W,74730W10
942659.0,125421,12542110
316128.0,339385,33938520
60860.0,549886,54988610
853258.0,22942D,22942D10
85608.0,576667,57666710
944402.0,71941S,71941S10
849502.0,751907,75190710
899755.0,415863,41586310
52067.0,461430,46143010
916606.0,71534B,71534B10
230602.0,895912,89591210
805357.0,745771,74577110
34046.0,302101,30210110
913659.0,137642,13764220
708367.0,92201B,92201B10
893855.0,709751,709751
774624.0,019220,01922010
925376.0,015868,01586810
716644.0,05349F,05349F20
876429.0,538029,53802910
948545.0,879176,87917619
937971.0,000973,00097310
915800.0,514928,51492810
719597.0,384111,38411110
863204.0,457659,45765970
1016325.0,436892,43689210
738992.0,318216,31821610
84548.0,771333,77133310
728478.0,300902,30090210
914577.0,893375,89337551
837336.0,761165,76116510
1023695.0,739908,73990810
945321.0,O15751,O1575105
849315.0,238027,23802710
44319.0,362360,36236010
1009480.0,030726,03072610
1013920.0,054531,05453110
759718.0,216712,21671210
355269.0,362022,36202210
821407.0,978093,97809310
96699.0,204903,204903
879898.0,280599,28059910
919048.0,038181,03818110
913888.0,460181,46018110
1013170.0,827054,82705410
1026734.0,261384,26138410
60860.0,549866,54986610
911601.0,731513,73151310
351903.0,466392,46639210
1019336.0,25786M,25786M10
906549.0,831028,831028
799515.0,594060,59406010
320678.0,03939B,03939B10
833847.0,45337P,45337P10
725282.0,301607,30160710
8919.0,054681,05468110
732780.0,567912,56791210
23910.0,210723,21072310
49071.0,444859,44485910
748580.0,655379,65537910
891105.0,147590,14759010
318833.0,878155,87815510
900029.0,404091,40409110
819927.0,025369,02536910
848296.0,670571,67057100
1024022.0,81174P,81174P30
845613.0,354638,35463810
887202.0,553517,55351710
1005970.0,239423,23942310
874499.0,402635,40263510
96699.0,541815,541815
915661.0,699163,69916310
891166.0,91359C,91359C10
889464.0,72356P,72356P10
911359.0,71645N,71645N10
879575.0,881005,88100520
811828.0,049156,04915610
925956.0,17241E,17241E10
945688.0,848934,84893410
354604.0,26633L,26633L10
887637.0,750753,75075310
30841.0,959910,95991010
806083.0,87943M,87943M30
761237.0,71932A,71932A10
872918.0,008160,00816031
924926.0,51828D,51828D10
932110.0,498326,49832610
712964.0,812138,81213810
720900.0,580047,58004710
1028285.0,220406,22040610
1005974.0,054529,05452920
932980.0,456753,45675313
353356.0,453365,45336520
1010286.0,00743U,00743U10
842290.0,82660J,82660J30
896622.0,038336,03833610
828957.0,589954,58995410
833088.0,872527,87252710
79570.0,736202,73620210
1059019.0,186202,18620210
908754.0,62647W,62647W10
746549.0,826559,82655910
1057060.0,567908,56790810
1016168.0,049905,04990501
716644.0,05349F,05349F30
1014343.0,513525,51352510
873601.0,881612,88161210
1001111.0,141904,14190440
919550.0,654390,65439010
890523.0,244783,24478310
812444.0,817471,81747110
939696.0,239902,23990210
874808.0,573913,57391310
848296.0,67057N,67057N10
1046204.0,35671R,35671R10
933583.0,819487,81948710
856873.0,716378,71637810
895665.0,867931,86793110
103595.0,927107,92710740
887568.0,989922,98992210
716644.0,05349F,05349F10
1035903.0,203913,20391310
1023876.0,562154,56215410
923978.0,212546,21254610
721237.0,654884,65488410
884497.0,25384Q,25384Q10
64923.0,587533,58753310
933404.0,605785,60578510
1001802.0,705385,70538510
859139.0,247131,24713110
1138118.0,12497T,12497T10
1335294.0,493312,49331220
1475204.0,999077,999077
1320934.0,45928H,45928H10
1328300.0,052420,05242011
826683.0,590418,59041810
1500711.0,01890A,01890A10
1228627.0,761640,76164010
811532.0,150185,15018510
1311538.0,148435,14843510
1509879.0,20714T,20714T10
1045390.0,226141,226141
1425173.0,66988G,66988G10
945235.0,552541,55254110
1483731.0,29366K,29366K
1437557.0,111609,111609
1232241.0,481130,48113010
1469115.0,40252M,40252M10
1474167.0,226795,226795
1271024.0,53578A,53578A10
891038.0,09255G,09255G
1175872.0,201106,20110617
1489137.0,608753,60875310
1508655.0,226860,226860
1111816.0,98158R,98158R10
1407268.0,86800Q,86800Q10
1267602.0,016259,01625910
1114200.0,02744M,02744M10
1411685.0,92840H,92840H10
1066116.0,88706P,88706P10
1407450.0,21257W,21257W10
1467808.0,G21107,G2110710
57139.0,502470,50247010
1439813.0,86301P,86301P10
1499619.0,98418W,98418W99
764579.0,124769,12476920
913756.0,68750U,68750U10
775158.0,688239,68823920
1328650.0,112211,11221110
899715.0,E59607,E59607
1236997.0,22228P,22228P20
1479919.0,36465M,36465M10
911308.0,09254K,09254K
1449488.0,20467A,20467A10
1021620.0,160611,160611
